###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-27 14:12:17.0622 | getAllDiscountsForCompose, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54, 1, String, storeName, dsadsada)
2020-05-27 14:12:19.2965 | getAllDiscountsForCompose, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54, 1, String, storeName, dsadsada)
2020-05-27 14:12:24.8880 | addOrDiscountPolicy, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54, 1, String, storeName, dsadsada, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 14:12:24.9411 | getAllDiscountsForCompose, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54, 1, String, storeName, dsadsada)
2020-05-27 14:13:38.8274 | getUserPermissions, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54)
2020-05-27 14:13:39.0788 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:13:41.3853 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:13:42.5290 | deleteProductInv, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54, 1, String, storeName, dsadsada, 2, String, productInvName, asdasdasd)
2020-05-27 14:13:42.5475 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:13:44.5167 | getUserPermissions, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54)
2020-05-27 14:13:44.5874 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:13:45.7450 | getAllDiscountsForCompose, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54, 1, String, storeName, dsadsada)
2020-05-27 14:13:50.0296 | getUserPermissions, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54)
2020-05-27 14:13:50.1199 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:13:51.4203 | getAllDiscountsForCompose, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54, 1, String, storeName, dsadsada)
2020-05-27 14:13:53.1102 | getAllDiscountsForCompose, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54, 1, String, storeName, dsadsada)
2020-05-27 14:13:55.8746 | addAndDiscountPolicy, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54, 1, String, storeName, dsadsada, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 14:13:55.9512 | getAllDiscountsForCompose, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54, 1, String, storeName, dsadsada)
2020-05-27 14:15:30.3497 | getUserPermissions, (0, Guid, sessionID, ebdc23ae-d871-bea1-7b66-1ac9e8d2de54)
2020-05-27 14:15:30.4704 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:23:53.1356 | getUserPermissions, (0, Guid, sessionID, 6f873889-687b-cf50-76bd-3a07363b92a8)
2020-05-27 14:23:56.4968 | login, (0, Guid, sessionID, 863a80ed-231f-1347-4508-aa029f2bad85, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 14:23:56.7767 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 14:23:58.8955 | getUserPermissions, (0, Guid, sessionID, 863a80ed-231f-1347-4508-aa029f2bad85)
2020-05-27 14:23:58.9894 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:24:00.7396 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:24:02.2090 | getStoreProductGroup, (0, Guid, sessionID, 863a80ed-231f-1347-4508-aa029f2bad85, 1, Guid, productInvID, e6ab8fdd-f357-4b92-935f-3b63633edb39, 2, String, storeName, dsadsada)
2020-05-27 14:25:46.7762 | getUserPermissions, (0, Guid, sessionID, 54576d25-fe41-4bfd-6983-a1a619762f20)
2020-05-27 14:25:50.3239 | login, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 14:25:50.6177 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 14:25:53.1241 | getUserPermissions, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b)
2020-05-27 14:25:53.2065 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:25:55.1443 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:25:57.5060 | getStoreProductGroup, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b, 1, Guid, productInvID, e6ab8fdd-f357-4b92-935f-3b63633edb39, 2, String, storeName, dsadsada)
2020-05-27 14:25:59.0539 | deleteProductInv, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b, 1, String, storeName, dsadsada, 2, String, productInvName, nnnnnn)
2020-05-27 14:25:59.1284 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:26:02.6020 | getUserPermissions, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b)
2020-05-27 14:26:02.6085 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:26:04.1599 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:26:05.7493 | getUserPermissions, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b)
2020-05-27 14:26:05.7493 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:26:07.2545 | getAllDiscountsForCompose, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b, 1, String, storeName, dsadsada)
2020-05-27 14:26:08.6078 | getUserPermissions, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b)
2020-05-27 14:26:08.6078 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:27:33.7778 | getUserPermissions, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b)
2020-05-27 14:27:33.7948 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:27:35.4457 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:27:37.5482 | getUserPermissions, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b)
2020-05-27 14:27:37.5482 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:27:38.9821 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:27:44.6265 | addProductInv, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b, 1, String, storeName, dsadsada, 2, String, description, , 3, String, productInvName, asdasdasd, 4, Double, price, 2323, 5, Int32, quantity, 23, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-05-27 14:27:44.6453 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:27:46.1537 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:27:47.9309 | getUserPermissions, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b)
2020-05-27 14:27:48.0038 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:27:50.6343 | getUserPermissions, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b)
2020-05-27 14:27:50.7913 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:27:52.0032 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:28:18.5316 | addProductInv, (0, Guid, sessionID, 0b096ae1-fda8-14df-03d4-6cd112c7f54b, 1, String, storeName, dsadsada, 2, String, description, best pc, 3, String, productInvName, dell xps 15, 4, Double, price, 233, 5, Int32, quantity, 50, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, https://www.bug.co.il/images/site/products/68d9de7b-b9f0-44fa-a3c6-770a7a16b085.jpg)
2020-05-27 14:28:18.5316 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:28:20.2234 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:28:37.3086 | searchProductsByName, (0, String, prodName, dell, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:28:44.3581 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:28:58.1352 | searchProductsByName, (0, String, prodName, bakeing, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:29:06.7243 | searchProductsByName, (0, String, prodName, bakiing, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:29:16.0741 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:29:21.9578 | searchProductsByName, (0, String, prodName, bakking, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:29:25.6957 | searchProductsByName, (0, String, prodName, baking, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:29:31.0751 | searchProductsByName, (0, String, prodName, helo, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:29:44.1234 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:29:50.0934 | searchProductsByName, (0, String, prodName, helo, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:29:58.8749 | searchProductsByCategory, (0, String, category, helo, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:30:03.6049 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:30:42.0429 | searchProductsByName, (0, String, prodName, helo, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:35:40.5018 | getUserPermissions, (0, Guid, sessionID, 307595ca-9ba2-354e-8e62-e20fa34a8090)
2020-05-27 14:35:43.7650 | login, (0, Guid, sessionID, f8bfb39d-5d87-d9b4-da8f-a09358747835, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 14:35:44.2642 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 14:35:47.5032 | getUserPermissions, (0, Guid, sessionID, f8bfb39d-5d87-d9b4-da8f-a09358747835)
2020-05-27 14:35:47.7632 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:35:54.1342 | searchProductsByName, (0, String, prodName, bakeing, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:36:00.4523 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:36:05.2188 | searchProductsByName, (0, String, prodName, baking, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-27 14:37:05.3757 | getUserPermissions, (0, Guid, sessionID, f8bfb39d-5d87-d9b4-da8f-a09358747835)
2020-05-27 14:37:05.5654 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:37:08.9061 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:37:11.6052 | getUserPermissions, (0, Guid, sessionID, f8bfb39d-5d87-d9b4-da8f-a09358747835)
2020-05-27 14:37:11.8561 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:37:23.7457 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:37:28.7897 | getUserPermissions, (0, Guid, sessionID, f8bfb39d-5d87-d9b4-da8f-a09358747835)
2020-05-27 14:37:29.0339 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:37:30.7904 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 14:37:35.6777 | getStoreProductGroup, (0, Guid, sessionID, f8bfb39d-5d87-d9b4-da8f-a09358747835, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 16:05:42.8616 | getUserPermissions, (0, Guid, sessionID, d3a07545-0fb7-20de-ed08-107fa33a8706)
2020-05-27 16:05:46.4937 | login, (0, Guid, sessionID, 36db6c3f-f247-730d-9efd-2e1b5ea92656, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 16:05:47.1150 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 16:05:49.6063 | getUserPermissions, (0, Guid, sessionID, 36db6c3f-f247-730d-9efd-2e1b5ea92656)
2020-05-27 16:05:49.7733 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 16:05:54.5091 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 16:05:57.5108 | getStoreProductGroup, (0, Guid, sessionID, 36db6c3f-f247-730d-9efd-2e1b5ea92656, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 16:07:44.7152 | getUserPermissions, (0, Guid, sessionID, d1056c9b-c438-4b85-9a6b-c54e0d9b952d)
2020-05-27 16:07:48.1889 | login, (0, Guid, sessionID, e8d8cd84-0aa3-7483-54c7-11bb768d81ff, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 16:07:48.7236 | isUserAdmin, (0, Guid, sessionID, cc50f1bb-a969-4918-bc24-a9a3bcf185d3)
2020-05-27 16:07:51.4449 | getUserPermissions, (0, Guid, sessionID, e8d8cd84-0aa3-7483-54c7-11bb768d81ff)
2020-05-27 16:07:51.7028 | getUserPermissions, (0, Guid, sessionID, e8d8cd84-0aa3-7483-54c7-11bb768d81ff)
2020-05-27 16:07:51.8892 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 16:07:51.8892 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 16:07:53.2701 | getStoreInfo, (0, String, storeName, dsadsada)
2020-05-27 16:07:55.1011 | getStoreProductGroup, (0, Guid, sessionID, e8d8cd84-0aa3-7483-54c7-11bb768d81ff, 1, Guid, productInvID, 6e0c612e-8d49-4e66-86bd-4ab514d33204, 2, String, storeName, dsadsada)
2020-05-27 16:07:59.5468 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:08:55.3249 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:09:13.6863 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:18:22.5384 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:19:03.8017 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:19:09.4277 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:19:26.8848 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:25:50.1998 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:26:57.4425 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:28:32.5676 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:28:53.8397 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:29:28.1142 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:31:45.2997 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:33:21.5626 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:34:03.8544 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:34:06.2914 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:35:06.5527 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:35:11.3246 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:37:42.8475 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:38:21.4529 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:39:08.5496 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:39:51.6064 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:40:06.8999 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:40:19.5663 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:40:25.6677 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:40:53.6725 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:41:02.5063 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:41:13.0277 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:41:30.6113 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:42:59.7203 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:43:02.9327 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:43:19.7134 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:43:30.3607 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:43:41.9566 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:43:57.0158 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:44:36.2227 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:44:48.2831 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:45:28.7855 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:45:51.9242 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:46:11.7701 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:46:25.4501 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:46:49.3239 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:58:39.7412 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 16:59:56.2668 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:00:17.7330 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:00:29.0892 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:01:17.7401 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:02:14.8394 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:02:33.0668 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:03:36.3665 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:04:20.9960 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:05:17.0700 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:05:19.3978 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:05:36.7075 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:05:51.6851 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:06:02.5987 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:07:25.9714 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:07:45.9982 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:08:05.2125 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:08:08.4349 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:08:19.3160 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:08:22.3416 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:08:46.4689 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:09:16.0602 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:09:35.6026 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:10:30.9487 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:10:54.0581 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:11:06.1183 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:11:55.7760 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
2020-05-27 17:12:12.2773 | getProductInventory, (0, Guid, prodID, 6e0c612e-8d49-4e66-86bd-4ab514d33204)
