###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-06-01 00:01:53.7680 | logout, (0, Guid, sessionID, d104a58d-e0ba-7389-23db-da37b54b955b)
2020-06-01 00:02:06.9199 | login, (0, Guid, sessionID, f389abd4-aee0-3479-09cd-979d8b6983ac, 1, String, uname, u1, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 00:02:07.0116 | isUserAdmin, (0, Guid, sessionID, dab1ca27-af46-4169-91db-3df0903a86e2)
2020-06-01 00:02:07.0116 | GetAwaitingRequests, (0, Guid, sessionID, f389abd4-aee0-3479-09cd-979d8b6983ac)
2020-06-01 00:02:12.4023 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:02:27.0482 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:02:34.6673 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:02:59.8740 | getAllProducts, (0, String, category, AUTOMOTIVE, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:03:03.7394 | getAllProducts, (0, String, category, BABIES, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:03:08.3032 | getAllProducts, (0, String, category, BABIES, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:03:12.4159 | getAllProducts, (0, String, category, BABIES, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:03:14.7472 | getAllProducts, (0, String, category, BABIES, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:03:18.1982 | getAllProducts, (0, String, category, BABIES, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:07:24.8810 | getAllProducts, (0, String, category, BABIES, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:07:25.9136 | getAllProducts, (0, String, category, BABIES, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:08:34.0661 | getAllProducts, (0, String, category, BABIES, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:10:21.6423 | getAllProducts, (0, String, category, BABIES, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 00:10:21.6423 | getAllProducts, (0, String, category, BABIES, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 09:36:41.6435 | getAllProducts, (0, String, category, BABIES, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 09:42:21.3110 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 09:42:46.2965 | getStoreProductGroup, (0, Guid, sessionID, 0e236d2d-fc55-8f86-a84b-4f69abdfa621, 1, Guid, productInvID, 3c53481f-8616-459e-bb5a-e39937f40f65, 2, String, storeName, s1)
2020-06-01 09:43:02.6847 | addProductToCart, (0, Guid, sessionID, 0e236d2d-fc55-8f86-a84b-4f69abdfa621, 1, Guid, productId, 82f1c9e9-31fd-4163-9163-02902250da55, 2, String, storeName, s1, 3, Int32, quantity, 20)
2020-06-01 09:43:02.8928 | ShoppingCartDetails, (0, Guid, sessionID, 0e236d2d-fc55-8f86-a84b-4f69abdfa621)
2020-06-01 09:43:04.7167 | ShoppingCartDetails, (0, Guid, sessionID, 0e236d2d-fc55-8f86-a84b-4f69abdfa621)
2020-06-01 09:43:26.0830 | MoveNext, (0, Guid, sessionID, 0e236d2d-fc55-8f86-a84b-4f69abdfa621, 1, String, firstName, dfsfsdsdsf, 2, String, lastName, sdfdsdfsf, 3, Int32, id, 3424243, 4, String, creditCardNumber, 343434, 5, DateTime, expirationCreditCard, 01/11/2031 0:00:00, 6, Int32, CVV, 300, 7, String, address, dsfdsfsdf)
2020-06-01 09:43:31.9171 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 09:43:33.4667 | getStoreProductGroup, (0, Guid, sessionID, 0e236d2d-fc55-8f86-a84b-4f69abdfa621, 1, Guid, productInvID, 3c53481f-8616-459e-bb5a-e39937f40f65, 2, String, storeName, s1)
2020-06-01 09:43:35.9127 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 09:44:10.9383 | getAllStoresInfo, ()
2020-06-01 09:44:13.7363 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 09:44:16.9248 | getAllStoresInfo, ()
2020-06-01 09:44:18.6798 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 09:44:20.8741 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 09:44:22.3389 | getAllStoresInfo, ()
2020-06-01 09:44:23.7256 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 09:44:27.5488 | getAllStoresInfo, ()
2020-06-01 09:44:29.4226 | getStoreInfo, (0, String, storeName, s1)
2020-06-01 09:44:32.8041 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 09:44:47.8423 | login, (0, Guid, sessionID, 0e236d2d-fc55-8f86-a84b-4f69abdfa621, 1, String, uname, u1, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 09:44:47.9412 | isUserAdmin, (0, Guid, sessionID, 80b5d19a-1725-4f50-a80e-c27687b6803a)
2020-06-01 09:44:47.9546 | GetAwaitingRequests, (0, Guid, sessionID, 0e236d2d-fc55-8f86-a84b-4f69abdfa621)
2020-06-01 09:44:57.8881 | getAllStoresInfo, ()
2020-06-01 09:45:04.5016 | getAllStoresInfo, ()
2020-06-01 09:45:08.3530 | rateStore, (0, String, storeName, s1, 1, Int32, rating, 4)
2020-06-01 09:45:08.4645 | getAllStoresInfo, ()
2020-06-01 09:45:11.0729 | rateStore, (0, String, storeName, s1, 1, Int32, rating, 3)
2020-06-01 09:45:11.1769 | getAllStoresInfo, ()
2020-06-01 09:45:13.7543 | rateStore, (0, String, storeName, s1, 1, Int32, rating, 5)
2020-06-01 09:45:13.8506 | getAllStoresInfo, ()
2020-06-01 09:45:18.6311 | rateStore, (0, String, storeName, s1, 1, Int32, rating, 2)
2020-06-01 09:45:18.7335 | getAllStoresInfo, ()
2020-06-01 09:45:22.6414 | getAllStoresInfo, ()
2020-06-01 09:45:35.7608 | getAllStoresInfo, ()
2020-06-01 09:45:39.5437 | rateStore, (0, String, storeName, s1, 1, Int32, rating, 2)
2020-06-01 09:45:39.6439 | getAllStoresInfo, ()
2020-06-01 09:45:44.2239 | getAllStoresInfo, ()
2020-06-01 09:46:09.9083 | getUserPermissions, (0, Guid, sessionID, 0e236d2d-fc55-8f86-a84b-4f69abdfa621)
2020-06-01 09:46:11.5195 | getAllStoresInfo, ()
2020-06-01 09:46:15.5432 | rateStore, (0, String, storeName, s1, 1, Int32, rating, 1)
2020-06-01 09:46:15.6419 | getAllStoresInfo, ()
2020-06-01 09:46:17.1866 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 09:46:24.8904 | getAllStoresInfo, ()
2020-06-01 09:46:29.8096 | getAllStoresInfo, ()
2020-06-01 09:46:34.2713 | purchaseHistory, (0, Guid, sessionID, 0e236d2d-fc55-8f86-a84b-4f69abdfa621, 1, String, storeName, s1)
2020-06-01 09:46:43.7329 | logout, (0, Guid, sessionID, 0e236d2d-fc55-8f86-a84b-4f69abdfa621)
2020-06-01 09:46:54.1233 | login, (0, Guid, sessionID, 65d9e5a9-cc20-b719-57ec-78a15fc04380, 1, String, uname, u2, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 09:46:54.2121 | isUserAdmin, (0, Guid, sessionID, 8b2abf0a-206b-4eea-ad19-1ac75a5ab1e6)
2020-06-01 09:46:54.2121 | GetAwaitingRequests, (0, Guid, sessionID, 65d9e5a9-cc20-b719-57ec-78a15fc04380)
2020-06-01 09:50:43.7176 | logout, (0, Guid, sessionID, 99386680-0f77-416f-9da9-6a5eb9f331d6)
2020-06-01 09:50:52.3962 | login, (0, Guid, sessionID, f0065233-d4e4-e4af-cbe2-6b296914c66a, 1, String, uname, u1, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 09:50:52.4975 | isUserAdmin, (0, Guid, sessionID, 293e270b-2fcd-48f1-9def-708c7b10b306)
2020-06-01 09:50:52.5119 | GetAwaitingRequests, (0, Guid, sessionID, f0065233-d4e4-e4af-cbe2-6b296914c66a)
2020-06-01 09:50:57.5752 | getAllStoresInfo, ()
2020-06-01 09:51:01.9334 | logout, (0, Guid, sessionID, f0065233-d4e4-e4af-cbe2-6b296914c66a)
2020-06-01 09:51:11.7834 | login, (0, Guid, sessionID, 993062d8-836b-41cb-73bb-8c1bc5d39d2c, 1, String, uname, u2, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 09:51:11.8756 | isUserAdmin, (0, Guid, sessionID, 998ee15a-2460-4321-9d1d-eec23a3b0c6f)
2020-06-01 09:51:11.8756 | GetAwaitingRequests, (0, Guid, sessionID, 993062d8-836b-41cb-73bb-8c1bc5d39d2c)
2020-06-01 09:55:49.3233 | logout, (0, Guid, sessionID, c6939028-396e-5315-271a-e315b3aff6e8)
2020-06-01 09:55:53.5431 | login, (0, Guid, sessionID, bd0e8764-fc7d-122a-c0d3-6d779780c316, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-06-01 09:56:01.8402 | login, (0, Guid, sessionID, bd0e8764-fc7d-122a-c0d3-6d779780c316, 1, String, uname, u1, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 09:56:01.9611 | isUserAdmin, (0, Guid, sessionID, 6d7ee4d9-8029-4a84-8dcf-10dbd3e49928)
2020-06-01 09:56:01.9756 | GetAwaitingRequests, (0, Guid, sessionID, bd0e8764-fc7d-122a-c0d3-6d779780c316)
2020-06-01 09:56:07.4660 | getAllStoresInfo, ()
2020-06-01 09:56:12.8036 | logout, (0, Guid, sessionID, bd0e8764-fc7d-122a-c0d3-6d779780c316)
2020-06-01 09:56:23.6449 | login, (0, Guid, sessionID, 5a3e1d71-7a07-3148-c1f4-3a78edcd1991, 1, String, uname, u2, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 09:56:23.7384 | isUserAdmin, (0, Guid, sessionID, 1ef40b6c-86a6-459f-8627-0307c66afb4b)
2020-06-01 09:56:23.7384 | GetAwaitingRequests, (0, Guid, sessionID, 5a3e1d71-7a07-3148-c1f4-3a78edcd1991)
2020-06-01 09:56:58.6264 | logout, (0, Guid, sessionID, 5a3e1d71-7a07-3148-c1f4-3a78edcd1991)
2020-06-01 09:58:51.8537 | login, (0, Guid, sessionID, 2ba3bc58-62ce-8d05-d415-746fa179ab80, 1, String, uname, u1, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 09:58:51.9887 | isUserAdmin, (0, Guid, sessionID, 0daee306-33b9-428e-9006-2d33ceb6c679)
2020-06-01 09:58:52.0072 | GetAwaitingRequests, (0, Guid, sessionID, 2ba3bc58-62ce-8d05-d415-746fa179ab80)
2020-06-01 09:58:58.1649 | getAllStoresInfo, ()
2020-06-01 09:59:01.4670 | logout, (0, Guid, sessionID, 2ba3bc58-62ce-8d05-d415-746fa179ab80)
2020-06-01 09:59:10.3489 | login, (0, Guid, sessionID, 87d8f0b7-1eec-0243-c40a-4f182a8c6045, 1, String, uname, u2, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 09:59:10.4407 | isUserAdmin, (0, Guid, sessionID, bdc95732-aaff-4b64-bbde-dfd123704196)
2020-06-01 09:59:10.4407 | GetAwaitingRequests, (0, Guid, sessionID, 87d8f0b7-1eec-0243-c40a-4f182a8c6045)
2020-06-01 09:59:27.0210 | ShoppingCartDetails, (0, Guid, sessionID, 87d8f0b7-1eec-0243-c40a-4f182a8c6045)
2020-06-01 09:59:28.8307 | userPurchaseHistory, (0, Guid, sessionID, 87d8f0b7-1eec-0243-c40a-4f182a8c6045, 1, String, userName, u2)
2020-06-01 09:59:30.0813 | logout, (0, Guid, sessionID, 87d8f0b7-1eec-0243-c40a-4f182a8c6045)
2020-06-01 09:59:37.1948 | login, (0, Guid, sessionID, 75d1f5c6-dc44-6b4f-1c66-6906decf945d, 1, String, uname, Aa123456, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-06-01 09:59:45.4640 | login, (0, Guid, sessionID, 75d1f5c6-dc44-6b4f-1c66-6906decf945d, 1, String, uname, u1, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 09:59:45.5557 | isUserAdmin, (0, Guid, sessionID, 0daee306-33b9-428e-9006-2d33ceb6c679)
2020-06-01 09:59:45.5557 | GetAwaitingRequests, (0, Guid, sessionID, 75d1f5c6-dc44-6b4f-1c66-6906decf945d)
2020-06-01 09:59:49.9179 | logout, (0, Guid, sessionID, 75d1f5c6-dc44-6b4f-1c66-6906decf945d)
2020-06-01 09:59:58.7968 | login, (0, Guid, sessionID, 4faff5e1-0851-a5e2-edb4-5c8abe344cfc, 1, String, uname, u1, 2, String, pswd, 1967BFA68E40013348762184193C2A457BE7A6975D1D5DA6A8161D0E9165DBBB)
2020-06-01 10:00:06.9584 | login, (0, Guid, sessionID, 4faff5e1-0851-a5e2-edb4-5c8abe344cfc, 1, String, uname, u1, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 10:00:07.0561 | isUserAdmin, (0, Guid, sessionID, 0daee306-33b9-428e-9006-2d33ceb6c679)
2020-06-01 10:00:07.0561 | GetAwaitingRequests, (0, Guid, sessionID, 4faff5e1-0851-a5e2-edb4-5c8abe344cfc)
2020-06-01 10:00:46.9538 | ShoppingCartDetails, (0, Guid, sessionID, 0d04a096-f1ce-10a4-305b-5868bf992e6f)
2020-06-01 10:00:48.3839 | userPurchaseHistory, (0, Guid, sessionID, 0d04a096-f1ce-10a4-305b-5868bf992e6f, 1, String, userName, u1)
2020-06-01 10:00:49.6153 | userDetails, (0, Guid, sessionID, 0d04a096-f1ce-10a4-305b-5868bf992e6f)
2020-06-01 10:03:16.8318 | userDetails, (0, Guid, sessionID, 0d04a096-f1ce-10a4-305b-5868bf992e6f)
2020-06-01 10:04:14.2044 | GetAwaitingRequests, (0, Guid, sessionID, 0d04a096-f1ce-10a4-305b-5868bf992e6f)
2020-06-01 10:30:26.5891 | getAllStoresInfo, ()
2020-06-01 10:30:31.7751 | ShoppingCartDetails, (0, Guid, sessionID, 60366a6c-bb00-e203-442a-5313181d60dd)
2020-06-01 10:30:33.9552 | userPurchaseHistory, (0, Guid, sessionID, 60366a6c-bb00-e203-442a-5313181d60dd, 1, String, userName, u1)
2020-06-01 10:30:35.5598 | userDetails, (0, Guid, sessionID, 60366a6c-bb00-e203-442a-5313181d60dd)
2020-06-01 10:32:03.7130 | userDetails, (0, Guid, sessionID, 0d05d710-97c1-d30a-f861-fd31d748b500)
2020-06-01 10:32:26.1860 | login, (0, Guid, sessionID, ace3497f-c5ed-5149-4146-88659de1c9ef, 1, String, uname, u1, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 10:32:26.2840 | isUserAdmin, (0, Guid, sessionID, a0871832-e5e7-4f7b-9263-3622a71bcbd8)
2020-06-01 10:32:30.6984 | GetAwaitingRequests, (0, Guid, sessionID, ace3497f-c5ed-5149-4146-88659de1c9ef)
2020-06-01 10:32:36.2611 | ShoppingCartDetails, (0, Guid, sessionID, ace3497f-c5ed-5149-4146-88659de1c9ef)
2020-06-01 10:32:39.1562 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 10:32:41.0736 | getStoreProductGroup, (0, Guid, sessionID, ace3497f-c5ed-5149-4146-88659de1c9ef, 1, Guid, productInvID, da925542-9cec-4e76-8a82-a3208f79c5cf, 2, String, storeName, s1)
2020-06-01 10:32:45.6127 | addProductToCart, (0, Guid, sessionID, ace3497f-c5ed-5149-4146-88659de1c9ef, 1, Guid, productId, fac7e3bb-4b64-4a22-8fb7-296f9cda7037, 2, String, storeName, s1, 3, Int32, quantity, 25)
2020-06-01 10:32:45.6545 | getStoreProductGroup, (0, Guid, sessionID, ace3497f-c5ed-5149-4146-88659de1c9ef, 1, Guid, productInvID, da925542-9cec-4e76-8a82-a3208f79c5cf, 2, String, storeName, s1)
2020-06-01 10:32:49.6998 | addProductToCart, (0, Guid, sessionID, ace3497f-c5ed-5149-4146-88659de1c9ef, 1, Guid, productId, fac7e3bb-4b64-4a22-8fb7-296f9cda7037, 2, String, storeName, s1, 3, Int32, quantity, 12)
2020-06-01 10:32:49.9056 | ShoppingCartDetails, (0, Guid, sessionID, ace3497f-c5ed-5149-4146-88659de1c9ef)
2020-06-01 10:32:51.8664 | logout, (0, Guid, sessionID, ace3497f-c5ed-5149-4146-88659de1c9ef)
2020-06-01 10:33:05.3727 | login, (0, Guid, sessionID, 164cc5d5-3aa1-04c3-d5a7-9eae1209d5a8, 1, String, uname, u1, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 10:33:05.5748 | isUserAdmin, (0, Guid, sessionID, a0871832-e5e7-4f7b-9263-3622a71bcbd8)
2020-06-01 10:33:05.5748 | GetAwaitingRequests, (0, Guid, sessionID, 164cc5d5-3aa1-04c3-d5a7-9eae1209d5a8)
2020-06-01 10:33:10.2135 | ShoppingCartDetails, (0, Guid, sessionID, 164cc5d5-3aa1-04c3-d5a7-9eae1209d5a8)
2020-06-01 10:33:53.0244 | ShoppingCartDetails, (0, Guid, sessionID, 164cc5d5-3aa1-04c3-d5a7-9eae1209d5a8)
2020-06-01 10:34:14.1795 | logout, (0, Guid, sessionID, 164cc5d5-3aa1-04c3-d5a7-9eae1209d5a8)
2020-06-01 10:34:23.7722 | login, (0, Guid, sessionID, 605788bc-c2bf-9c18-cfae-d50bff76667d, 1, String, uname, u2, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 10:34:23.9485 | isUserAdmin, (0, Guid, sessionID, dcfd319d-d589-479f-966a-48c25d4f45f8)
2020-06-01 10:34:23.9485 | GetAwaitingRequests, (0, Guid, sessionID, 605788bc-c2bf-9c18-cfae-d50bff76667d)
2020-06-01 10:34:29.0718 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 10:34:30.6438 | getStoreProductGroup, (0, Guid, sessionID, 605788bc-c2bf-9c18-cfae-d50bff76667d, 1, Guid, productInvID, da925542-9cec-4e76-8a82-a3208f79c5cf, 2, String, storeName, s1)
2020-06-01 10:34:34.0611 | addProductToCart, (0, Guid, sessionID, 605788bc-c2bf-9c18-cfae-d50bff76667d, 1, Guid, productId, fac7e3bb-4b64-4a22-8fb7-296f9cda7037, 2, String, storeName, s1, 3, Int32, quantity, 20)
2020-06-01 10:34:34.2407 | ShoppingCartDetails, (0, Guid, sessionID, 605788bc-c2bf-9c18-cfae-d50bff76667d)
2020-06-01 10:34:35.8103 | ShoppingCartDetails, (0, Guid, sessionID, 605788bc-c2bf-9c18-cfae-d50bff76667d)
2020-06-01 10:34:49.0108 | MoveNext, (0, Guid, sessionID, 605788bc-c2bf-9c18-cfae-d50bff76667d, 1, String, firstName, asdasd, 2, String, lastName, asdad, 3, Int32, id, 2323, 4, String, creditCardNumber, 232323, 5, DateTime, expirationCreditCard, 01/11/2031 0:00:00, 6, Int32, CVV, 300, 7, String, address, adad)
2020-06-01 10:34:53.7545 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 10:34:55.2720 | getStoreProductGroup, (0, Guid, sessionID, 605788bc-c2bf-9c18-cfae-d50bff76667d, 1, Guid, productInvID, da925542-9cec-4e76-8a82-a3208f79c5cf, 2, String, storeName, s1)
2020-06-01 10:34:57.1716 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-01 10:34:59.1033 | logout, (0, Guid, sessionID, 605788bc-c2bf-9c18-cfae-d50bff76667d)
2020-06-01 10:35:08.2365 | login, (0, Guid, sessionID, fbc77568-22a8-d196-0507-f185c0cb94b5, 1, String, uname, u1, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 10:35:08.4112 | isUserAdmin, (0, Guid, sessionID, a0871832-e5e7-4f7b-9263-3622a71bcbd8)
2020-06-01 10:35:08.4112 | GetAwaitingRequests, (0, Guid, sessionID, fbc77568-22a8-d196-0507-f185c0cb94b5)
2020-06-01 10:35:12.8567 | ShoppingCartDetails, (0, Guid, sessionID, fbc77568-22a8-d196-0507-f185c0cb94b5)
2020-06-01 10:35:22.4459 | ShoppingCartDetails, (0, Guid, sessionID, fbc77568-22a8-d196-0507-f185c0cb94b5)
2020-06-01 10:35:29.5172 | ShoppingCartDetails, (0, Guid, sessionID, fbc77568-22a8-d196-0507-f185c0cb94b5)
2020-06-01 10:35:33.4045 | ShoppingCartDetails, (0, Guid, sessionID, fbc77568-22a8-d196-0507-f185c0cb94b5)
2020-06-01 10:35:35.3864 | ShoppingCartDetails, (0, Guid, sessionID, fbc77568-22a8-d196-0507-f185c0cb94b5)
2020-06-01 10:45:01.4067 | logout, (0, Guid, sessionID, 626f2375-1454-f71e-4a69-8182d4531daf)
2020-06-01 10:45:10.7214 | login, (0, Guid, sessionID, d1a504d5-3b46-f979-30df-268bf88f66ef, 1, String, uname, u2, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-01 10:45:10.8249 | isUserAdmin, (0, Guid, sessionID, c1a2da2c-6aa4-4153-bc98-d9484f9fe285)
2020-06-01 10:45:10.8387 | GetAwaitingRequests, (0, Guid, sessionID, d1a504d5-3b46-f979-30df-268bf88f66ef)
2020-06-01 10:45:15.5557 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
