###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-06-23 21:38:37.7955 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 21:38:42.0600 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U11)
2020-06-23 21:38:48.0448 | addProductInv, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, String, storeName, S2, 2, String, description, , 3, String, productInvName, HHH, 4, Double, price, 34, 5, Int32, quantity, 54, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-06-23 21:38:48.0448 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 21:38:50.8710 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 020a4ab3-13d7-4c6c-9561-e8e2a4843bc1, 2, String, storeName, S2)
2020-06-23 21:38:52.5576 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U11)
2020-06-23 21:38:58.3791 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 21:38:58.3791 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 020a4ab3-13d7-4c6c-9561-e8e2a4843bc1, 2, String, storeName, S2)
2020-06-23 21:38:58.3791 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 9ed6a3a8-a660-492a-abe1-061d9ab954cd, 2, String, storeName, S2)
2020-06-23 21:39:01.2796 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 21:39:01.2796 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 020a4ab3-13d7-4c6c-9561-e8e2a4843bc1, 2, String, storeName, S2)
2020-06-23 21:39:01.3054 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 9ed6a3a8-a660-492a-abe1-061d9ab954cd, 2, String, storeName, S2)
2020-06-23 21:39:03.5999 | addConditionalCompositeProcuctDiscount, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, String, storeName, S2, 2, Guid, productID, f6907df5-f49e-4371-a60e-23c524072dc4, 3, Single, percentage, 77, 4, DateTime, expDate, 29/06/2020 0:00:00, 5, CompositeDiscountPolicyModel, conditionalTree, ECommerceSystem.Models.DiscountPolicyModels.CompositeDiscountPolicyModel)
2020-06-23 21:39:03.6364 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 21:39:06.6871 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 9ed6a3a8-a660-492a-abe1-061d9ab954cd, 2, String, storeName, S2)
2020-06-23 21:39:09.1399 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U11)
2020-06-23 21:39:09.1399 | deleteProduct, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, String, storeName, S2, 2, String, productInvName, HHH, 3, Guid, productID, 40a71e96-b6dd-4ca7-923f-e3d9de9f0d1d)
2020-06-23 21:39:09.1688 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 21:39:11.1478 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 020a4ab3-13d7-4c6c-9561-e8e2a4843bc1, 2, String, storeName, S2)
2020-06-23 21:39:13.9464 | getUserPermissions, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9)
2020-06-23 21:39:14.1491 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 21:39:15.8515 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U11)
2020-06-23 21:39:15.8515 | getAllDiscountsForCompose, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, String, storeName, S2)
2020-06-23 21:39:21.1365 | getUserPermissions, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9)
2020-06-23 21:39:21.3185 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 21:39:26.6564 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 21:39:29.5658 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 020a4ab3-13d7-4c6c-9561-e8e2a4843bc1, 2, String, storeName, S2)
2020-06-23 21:39:32.9179 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 21:39:35.2730 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 9ed6a3a8-a660-492a-abe1-061d9ab954cd, 2, String, storeName, S2)
2020-06-23 21:39:38.9819 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 21:39:41.2273 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 020a4ab3-13d7-4c6c-9561-e8e2a4843bc1, 2, String, storeName, S2)
2020-06-23 21:39:45.7233 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 020a4ab3-13d7-4c6c-9561-e8e2a4843bc1, 2, String, storeName, S2)
2020-06-23 21:39:51.7581 | addProductToCart, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productId, f6907df5-f49e-4371-a60e-23c524072dc4, 2, String, storeName, S2, 3, Int32, quantity, 21)
2020-06-23 21:39:51.9711 | ShoppingCartDetails, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9)
2020-06-23 21:39:55.0654 | ShoppingCartDetails, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9)
2020-06-23 21:40:13.2402 | MoveNext, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, String, firstName, DASDASD, 2, String, lastName, ASDAD, 3, Int32, id, 23232, 4, String, creditCardNumber, 5654456, 5, DateTime, expirationCreditCard, 01/12/2030 0:00:00, 6, Int32, CVV, 200, 7, String, address, ASDASD, ASDADAS, ASDASD, 4545)
2020-06-23 21:40:21.3378 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 21:40:24.0921 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 020a4ab3-13d7-4c6c-9561-e8e2a4843bc1, 2, String, storeName, S2)
2020-06-23 21:41:58.7303 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 21:42:01.8810 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 020a4ab3-13d7-4c6c-9561-e8e2a4843bc1, 2, String, storeName, S2)
2020-06-23 21:42:35.6432 | addProductToCart, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productId, f6907df5-f49e-4371-a60e-23c524072dc4, 2, String, storeName, S2, 3, Int32, quantity, 12)
2020-06-23 21:42:35.7403 | ShoppingCartDetails, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9)
2020-06-23 21:42:38.0634 | ShoppingCartDetails, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9)
2020-06-23 21:42:53.0792 | MoveNext, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, String, firstName, 3434, 2, String, lastName, 3434, 3, Int32, id, 234324, 4, String, creditCardNumber, 234234234, 5, DateTime, expirationCreditCard, 01/10/2031 0:00:00, 6, Int32, CVV, 300, 7, String, address, 2adasd, asdasd, asdasd, 2342342)
2020-06-23 21:42:59.9564 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 21:43:02.5363 | getStoreProductGroup, (0, Guid, sessionID, 980923c0-117c-a405-119a-4a90f4ad20c9, 1, Guid, productInvID, 020a4ab3-13d7-4c6c-9561-e8e2a4843bc1, 2, String, storeName, S2)
2020-06-23 21:43:09.0990 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:25:10.1238 | logout, (0, Guid, sessionID, 849f8a6a-f761-48e2-e8f9-0fe93478536a)
2020-06-23 23:25:31.2662 | login, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, uname, U11, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-23 23:25:31.3166 | isUserAdmin, (0, Guid, sessionID, d512bce1-e29b-498e-8827-5d25b27580cf)
2020-06-23 23:25:31.3166 | GetAwaitingRequests, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:25:46.4204 | getUserPermissions, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:25:46.4415 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:25:48.4883 | getStoreOwners, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, storeName, S2)
2020-06-23 23:25:52.2783 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U12)
2020-06-23 23:25:53.5867 | createOwnerAssignAgreement, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, newOwneruserName, U12, 2, String, storeName, S2)
2020-06-23 23:25:55.2645 | getStoreOwners, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, storeName, S2)
2020-06-23 23:26:24.4517 | login, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, String, uname, U12, 2, String, pswd, C4318372F98F4C46ED3A32C16EE4D7A76C832886D887631C0294B3314F34EDF1)
2020-06-23 23:26:24.4666 | isUserAdmin, (0, Guid, sessionID, 02fe32ac-9e53-448b-9143-1c9d856ab853)
2020-06-23 23:26:24.4666 | GetAwaitingRequests, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:26:35.6255 | getUserPermissions, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:26:35.6255 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:26:37.5241 | getStoreOwners, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, String, storeName, S2)
2020-06-23 23:26:41.4086 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U1)
2020-06-23 23:26:41.4086 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U11)
2020-06-23 23:26:41.4212 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U12)
2020-06-23 23:26:41.4212 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U13)
2020-06-23 23:26:41.7288 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U13)
2020-06-23 23:26:43.0799 | createOwnerAssignAgreement, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, String, newOwneruserName, U13, 2, String, storeName, S2)
2020-06-23 23:26:45.4925 | getStoreOwners, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, String, storeName, S2)
2020-06-23 23:26:52.3595 | GetAwaitingRequests, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:26:55.9920 | approveAssignOwnerRequest, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, Guid, agreementID, 6e2d5bce-1959-4ce7-ab6b-98b15636e0ba, 2, String, storeName, S2)
2020-06-23 23:26:56.0570 | GetAwaitingRequests, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:26:59.7261 | getStoreOwners, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, String, storeName, S2)
2020-06-23 23:27:09.9824 | getUserPermissions, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:27:09.9824 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:27:11.5866 | getStoreOwners, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, storeName, S2)
2020-06-23 23:27:16.9366 | removeOwner, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, ownerToRemoveUserName, U12, 2, String, storeName, S2)
2020-06-23 23:27:17.2552 | getStoreOwners, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, storeName, S2)
2020-06-23 23:27:20.9195 | getStoreOwners, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, String, storeName, S2)
2020-06-23 23:27:37.2655 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U12)
2020-06-23 23:27:38.7744 | createOwnerAssignAgreement, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, newOwneruserName, U12, 2, String, storeName, S2)
2020-06-23 23:27:41.2837 | getStoreOwners, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, storeName, S2)
2020-06-23 23:27:44.3426 | getStoreOwners, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, String, storeName, S2)
2020-06-23 23:27:48.9414 | getUserPermissions, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:27:48.9414 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:27:50.5955 | getStoreManagers, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, storeName, S2)
2020-06-23 23:27:53.8021 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U12)
2020-06-23 23:27:57.1010 | assignManager, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, newManageruserName, U12, 2, String, storeName, S2)
2020-06-23 23:27:57.1084 | getStoreManagers, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, storeName, S2)
2020-06-23 23:28:12.2126 | getUserPermissions, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:28:12.2126 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:28:14.0785 | getStoreOwners, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, storeName, S2)
2020-06-23 23:28:25.4886 | getUserPermissions, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:28:25.4886 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:28:27.0666 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:28:29.3557 | getUserPermissions, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:28:29.3580 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:28:30.5892 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:28:32.0180 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U11)
2020-06-23 23:28:39.7427 | addProductInv, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, storeName, S2, 2, String, description, , 3, String, productInvName, BLA BLA, 4, Double, price, 12, 5, Int32, quantity, 333, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-06-23 23:28:39.7914 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:28:42.4569 | getUserPermissions, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:28:42.6040 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:28:44.9243 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:28:46.7017 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U12)
2020-06-23 23:28:53.6080 | addProductInv, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, String, storeName, S2, 2, String, description, , 3, String, productInvName, 66, 4, Double, price, 77, 5, Int32, quantity, 555, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-06-23 23:28:53.6265 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:28:58.4832 | getStoreProductGroup, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, Guid, productInvID, 43d5f596-6d21-4ae8-b718-7a2ab48e6ba3, 2, String, storeName, S2)
2020-06-23 23:29:03.6960 | getUsernamePermissionTypes, (0, String, storeName, S2, 1, String, username, U12)
2020-06-23 23:29:07.8138 | modifyProductQuantity, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, String, storeName, S2, 2, String, productInvName, 66, 3, Guid, productID, fbe76f19-361a-4189-bc48-c0b7c81bd278, 4, Int32, newQuantity, 10)
2020-06-23 23:29:07.8138 | getStoreInfo, (0, String, storeName, S2)
2020-06-23 23:29:11.7198 | getStoreProductGroup, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, Guid, productInvID, 43d5f596-6d21-4ae8-b718-7a2ab48e6ba3, 2, String, storeName, S2)
2020-06-23 23:29:22.7470 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:29:26.1705 | getStoreProductGroup, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, Guid, productInvID, 302e0835-b9c6-4a37-82b5-58e35c340689, 2, String, storeName, S2)
2020-06-23 23:29:28.4875 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:29:31.3098 | getStoreProductGroup, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, Guid, productInvID, 43d5f596-6d21-4ae8-b718-7a2ab48e6ba3, 2, String, storeName, S2)
2020-06-23 23:29:35.8962 | addProductToCart, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, Guid, productId, fbe76f19-361a-4189-bc48-c0b7c81bd278, 2, String, storeName, S2, 3, Int32, quantity, 10)
2020-06-23 23:29:36.0354 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:29:38.2273 | RemoveFromCart, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, Guid, productId, fbe76f19-361a-4189-bc48-c0b7c81bd278)
2020-06-23 23:29:38.2750 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:29:40.1408 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:29:42.1415 | getStoreProductGroup, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, Guid, productInvID, 43d5f596-6d21-4ae8-b718-7a2ab48e6ba3, 2, String, storeName, S2)
2020-06-23 23:29:49.8339 | getStoreProductGroup, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, Guid, productInvID, 43d5f596-6d21-4ae8-b718-7a2ab48e6ba3, 2, String, storeName, S2)
2020-06-23 23:29:54.6250 | addProductToCart, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, Guid, productId, fbe76f19-361a-4189-bc48-c0b7c81bd278, 2, String, storeName, S2, 3, Int32, quantity, 8)
2020-06-23 23:29:54.7492 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:29:57.0309 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:29:59.5152 | getStoreProductGroup, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, Guid, productInvID, 43d5f596-6d21-4ae8-b718-7a2ab48e6ba3, 2, String, storeName, S2)
2020-06-23 23:30:02.8899 | addProductToCart, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c, 1, Guid, productId, fbe76f19-361a-4189-bc48-c0b7c81bd278, 2, String, storeName, S2, 3, Int32, quantity, 8)
2020-06-23 23:30:02.9881 | ShoppingCartDetails, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:30:07.5305 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:30:39.0941 | MoveNext, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, firstName, ASDASD, 2, String, lastName, ASDASD, 3, Int32, id, 234234, 4, String, creditCardNumber, 234234234, 5, DateTime, expirationCreditCard, 01/06/2029 0:00:00, 6, Int32, CVV, 986, 7, String, address, ASDASD, ASDSAD, ADASDAD, 23424)
2020-06-23 23:30:48.5880 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:30:51.4525 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:30:53.5020 | getStoreProductGroup, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, Guid, productInvID, 43d5f596-6d21-4ae8-b718-7a2ab48e6ba3, 2, String, storeName, S2)
2020-06-23 23:30:56.4882 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:30:57.6314 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:31:02.9119 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:31:20.8091 | MoveNext, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, firstName, ASDADS, 2, String, lastName, ASDADS, 3, Int32, id, 4443, 4, String, creditCardNumber, 23423234, 5, DateTime, expirationCreditCard, 01/09/2032 0:00:00, 6, Int32, CVV, 984, 7, String, address, ADASD, ASDASD, ASDASD, 3434)
2020-06-23 23:32:05.3657 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:32:07.4378 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:32:12.6336 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:32:22.2413 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:33:01.0822 | MoveNext, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12, 1, String, firstName, ASDASD, 2, String, lastName, ASDASD, 3, Int32, id, 234234, 4, String, creditCardNumber, 5345345, 5, DateTime, expirationCreditCard, 01/11/2031 0:00:00, 6, Int32, CVV, 988, 7, String, address, ASDASD, ASDAD, ASDADA, 324234)
2020-06-23 23:33:02.4247 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:33:18.0370 | ShoppingCartDetails, (0, Guid, sessionID, 88e56367-b52b-f02b-5bdb-3d4cb7deed12)
2020-06-23 23:33:22.1889 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:33:23.3872 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-06-23 23:33:26.6335 | getUserPermissions, (0, Guid, sessionID, 0fb1cbce-dcb6-2a75-f0db-11295295408c)
2020-06-23 23:33:26.7590 | getStoreInfo, (0, String, storeName, S2)
