###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-08 19:46:45.8475 | userDetails, (0, Guid, sessionID, 26c5f0ae-c738-ed50-f2f5-41e970d68948)
2020-05-08 19:46:51.6478 | ShoppingCartDetails, (0, Guid, sessionID, 26c5f0ae-c738-ed50-f2f5-41e970d68948)
2020-05-08 19:46:53.5470 | userDetails, (0, Guid, sessionID, 26c5f0ae-c738-ed50-f2f5-41e970d68948)
2020-05-08 19:48:03.9249 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdsad, 4, String, email, asd@dasdas)
2020-05-08 19:48:10.5366 | login, (0, Guid, sessionID, 60e08aa4-80f8-36aa-d58f-60cfdcd29907, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 19:48:14.4854 | ShoppingCartDetails, (0, Guid, sessionID, 60e08aa4-80f8-36aa-d58f-60cfdcd29907)
2020-05-08 19:48:21.5107 | ShoppingCartDetails, (0, Guid, sessionID, 60e08aa4-80f8-36aa-d58f-60cfdcd29907)
2020-05-08 19:48:24.0072 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 19:48:26.8067 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 19:48:29.1127 | ShoppingCartDetails, (0, Guid, sessionID, 60e08aa4-80f8-36aa-d58f-60cfdcd29907)
2020-05-08 19:50:26.4809 | ShoppingCartDetails, (0, Guid, sessionID, 60e08aa4-80f8-36aa-d58f-60cfdcd29907)
2020-05-08 19:50:39.4332 | ShoppingCartDetails, (0, Guid, sessionID, 60e08aa4-80f8-36aa-d58f-60cfdcd29907)
2020-05-08 21:39:06.8795 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, adasd, 4, String, email, asdsda@dasda)
2020-05-08 21:39:14.1072 | login, (0, Guid, sessionID, fe3cd84a-1897-5544-c464-3d91632c6d2a, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 21:39:20.2691 | ShoppingCartDetails, (0, Guid, sessionID, fe3cd84a-1897-5544-c464-3d91632c6d2a)
2020-05-08 21:39:37.4413 | ShoppingCartDetails, (0, Guid, sessionID, fe3cd84a-1897-5544-c464-3d91632c6d2a)
2020-05-08 21:39:42.5058 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:39:44.5326 | ShoppingCartDetails, (0, Guid, sessionID, fe3cd84a-1897-5544-c464-3d91632c6d2a)
2020-05-08 21:40:54.8498 | userDetails, (0, Guid, sessionID, fe3cd84a-1897-5544-c464-3d91632c6d2a)
2020-05-08 21:40:57.3112 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:41:00.9431 | ShoppingCartDetails, (0, Guid, sessionID, fe3cd84a-1897-5544-c464-3d91632c6d2a)
2020-05-08 21:41:08.4455 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:41:26.1016 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:41:27.9579 | ShoppingCartDetails, (0, Guid, sessionID, fe3cd84a-1897-5544-c464-3d91632c6d2a)
2020-05-08 21:41:38.3368 | ShoppingCartDetails, (0, Guid, sessionID, fe3cd84a-1897-5544-c464-3d91632c6d2a)
2020-05-08 21:43:13.7005 | ShoppingCartDetails, (0, Guid, sessionID, fe3cd84a-1897-5544-c464-3d91632c6d2a)
2020-05-08 21:43:21.7669 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:44:11.8578 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdasd, 4, String, email, asd@dasd)
2020-05-08 21:44:18.8697 | login, (0, Guid, sessionID, a8168dcd-0526-59e1-391c-2f0c7e98be57, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 21:44:23.5851 | ShoppingCartDetails, (0, Guid, sessionID, a8168dcd-0526-59e1-391c-2f0c7e98be57)
2020-05-08 21:44:26.1836 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:44:50.3360 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:45:03.9100 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:46:26.0578 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:46:34.4937 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:47:38.8772 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdasd, 4, String, email, asdas@dasdas)
2020-05-08 21:47:44.2382 | login, (0, Guid, sessionID, 0b72a787-13b2-ba36-05d9-56e57de9035b, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 21:47:48.2244 | ShoppingCartDetails, (0, Guid, sessionID, 0b72a787-13b2-ba36-05d9-56e57de9035b)
2020-05-08 21:47:50.5630 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:48:01.0568 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:48:04.1615 | ShoppingCartDetails, (0, Guid, sessionID, 0b72a787-13b2-ba36-05d9-56e57de9035b)
2020-05-08 21:48:12.4966 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:48:14.1616 | ShoppingCartDetails, (0, Guid, sessionID, 0b72a787-13b2-ba36-05d9-56e57de9035b)
2020-05-08 21:48:16.0916 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:52:18.5699 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, dasdsa, 3, String, lname, asdasd, 4, String, email, asdad@dasdsa)
2020-05-08 21:52:25.3246 | login, (0, Guid, sessionID, 6784264b-84d0-f9eb-2544-1f54287d8ad4, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 21:52:31.6920 | ShoppingCartDetails, (0, Guid, sessionID, 6784264b-84d0-f9eb-2544-1f54287d8ad4)
2020-05-08 21:53:42.9417 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:54:22.1443 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:54:53.9071 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:55:08.3365 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:56:34.1455 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:56:42.6492 | ShoppingCartDetails, (0, Guid, sessionID, 6784264b-84d0-f9eb-2544-1f54287d8ad4)
2020-05-08 21:56:44.6052 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:57:38.8692 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 21:58:23.4278 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:02:50.9137 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:03:15.5160 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:03:45.8088 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:05:17.1163 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:05:51.2352 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:06:11.2569 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:08:54.4238 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:09:15.7556 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:11:08.5081 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:12:30.3259 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, adsad, 3, String, lname, asdasd, 4, String, email, asdas@dasds)
2020-05-08 22:12:36.4898 | login, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 22:12:55.4630 | logout, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4)
2020-05-08 22:13:26.7079 | login, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 22:13:30.0485 | ShoppingCartDetails, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4)
2020-05-08 22:13:40.8238 | userDetails, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4)
2020-05-08 22:13:52.3234 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:14:09.2716 | ShoppingCartDetails, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4)
2020-05-08 22:14:12.7685 | userDetails, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4)
2020-05-08 22:14:15.4434 | ShoppingCartDetails, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4)
2020-05-08 22:14:18.4049 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:14:19.4696 | getAllStoresInfo, ()
2020-05-08 22:14:20.4815 | getUserPermissions, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4)
2020-05-08 22:14:21.5258 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:14:22.3387 | getAllStoresInfo, ()
2020-05-08 22:14:23.0824 | getUserPermissions, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4)
2020-05-08 22:14:23.9045 | getAllStoresInfo, ()
2020-05-08 22:14:24.6243 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:14:26.1933 | userDetails, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4)
2020-05-08 22:14:28.0481 | userDetails, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4)
2020-05-08 22:14:36.4893 | ShoppingCartDetails, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4)
2020-05-08 22:14:51.1703 | logout, (0, Guid, sessionID, 35762dab-2f44-160f-07cb-8f52644c92b4)
2020-05-08 22:15:04.1741 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:17:21.5695 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:17:55.8432 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-08 22:22:48.6406 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, adsasd, 3, String, lname, asdasd, 4, String, email, asd@dasd)
2020-05-08 22:22:54.7801 | login, (0, Guid, sessionID, e2d2f516-b12a-7721-1671-f07137636216, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 22:22:58.5377 | ShoppingCartDetails, (0, Guid, sessionID, e2d2f516-b12a-7721-1671-f07137636216)
2020-05-08 22:23:14.6295 | ShoppingCartDetails, (0, Guid, sessionID, e2d2f516-b12a-7721-1671-f07137636216)
2020-05-08 22:23:18.2977 | userDetails, (0, Guid, sessionID, e2d2f516-b12a-7721-1671-f07137636216)
2020-05-08 22:23:19.7319 | ShoppingCartDetails, (0, Guid, sessionID, e2d2f516-b12a-7721-1671-f07137636216)
2020-05-08 22:23:39.0767 | ShoppingCartDetails, (0, Guid, sessionID, e2d2f516-b12a-7721-1671-f07137636216)
2020-05-08 22:29:13.3643 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, adasd, 3, String, lname, asdsad, 4, String, email, ad@dad)
2020-05-08 22:29:19.2623 | login, (0, Guid, sessionID, a7804a63-19e1-9676-0da7-e3140aa660a9, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 22:29:22.9289 | ShoppingCartDetails, (0, Guid, sessionID, a7804a63-19e1-9676-0da7-e3140aa660a9)
2020-05-08 22:29:24.0246 | ShoppingCartDetails, (0, Guid, sessionID, a7804a63-19e1-9676-0da7-e3140aa660a9)
2020-05-08 22:29:26.2993 | ShoppingCartDetails, (0, Guid, sessionID, a7804a63-19e1-9676-0da7-e3140aa660a9)
2020-05-08 22:29:29.6480 | ShoppingCartDetails, (0, Guid, sessionID, a7804a63-19e1-9676-0da7-e3140aa660a9)
2020-05-08 22:29:49.3416 | logout, (0, Guid, sessionID, a7804a63-19e1-9676-0da7-e3140aa660a9)
2020-05-08 22:38:40.7274 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, sadasd, 3, String, lname, asdsad, 4, String, email, asd@dasd)
2020-05-08 22:38:46.2580 | login, (0, Guid, sessionID, a7804a63-19e1-9676-0da7-e3140aa660a9, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 22:39:10.9598 | logout, (0, Guid, sessionID, a7804a63-19e1-9676-0da7-e3140aa660a9)
2020-05-08 22:39:23.1768 | login, (0, Guid, sessionID, a7804a63-19e1-9676-0da7-e3140aa660a9, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-08 22:39:32.5439 | logout, (0, Guid, sessionID, a7804a63-19e1-9676-0da7-e3140aa660a9)
2020-05-08 22:39:46.8303 | register, (0, String, uname, itay2, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, adasd, 3, String, lname, asdsad, 4, String, email, asdsad@dasda)
2020-05-08 22:39:55.1847 | login, (0, Guid, sessionID, a7804a63-19e1-9676-0da7-e3140aa660a9, 1, String, uname, itay2, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:01:44.5969 | register, (0, String, uname, ןאשט, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, שדגשדג, 3, String, lname, שדגדשג, 4, String, email, dadsad@dasdsa)
2020-05-09 00:01:51.9758 | login, (0, Guid, sessionID, 1009e681-17e1-d7c6-3124-f6d078f47d2c, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:01:59.1240 | login, (0, Guid, sessionID, 1009e681-17e1-d7c6-3124-f6d078f47d2c, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:02:10.4181 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsa, 3, String, lname, asdsa, 4, String, email, asdas@dasda)
2020-05-09 00:02:16.8478 | login, (0, Guid, sessionID, 1009e681-17e1-d7c6-3124-f6d078f47d2c, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:02:21.9768 | ShoppingCartDetails, (0, Guid, sessionID, 1009e681-17e1-d7c6-3124-f6d078f47d2c)
2020-05-09 00:04:29.7463 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdasd, 4, String, email, asd@dasdsa)
2020-05-09 00:04:35.5560 | login, (0, Guid, sessionID, b37228d1-4e22-f016-8752-77296043c482, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:04:42.9463 | ShoppingCartDetails, (0, Guid, sessionID, b37228d1-4e22-f016-8752-77296043c482)
2020-05-09 00:04:51.7744 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:04:56.9501 | userDetails, (0, Guid, sessionID, b37228d1-4e22-f016-8752-77296043c482)
2020-05-09 00:05:00.6088 | ShoppingCartDetails, (0, Guid, sessionID, b37228d1-4e22-f016-8752-77296043c482)
2020-05-09 00:06:01.0550 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:06:05.9323 | getAllStoresInfo, ()
2020-05-09 00:06:08.5957 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:06:11.4100 | ShoppingCartDetails, (0, Guid, sessionID, b37228d1-4e22-f016-8752-77296043c482)
2020-05-09 00:16:50.7289 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdsad, 4, String, email, adssa@dasda)
2020-05-09 00:16:58.2793 | login, (0, Guid, sessionID, b99bf604-93a8-099b-c4ee-f3cdf2c58a9b, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-09 00:19:13.6376 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-09 00:20:50.9879 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, adasd, 3, String, lname, asdasd, 4, String, email, asd@dasdas)
