###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-07 19:17:50.9332 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, dasdas, 3, String, lname, asdas, 4, String, email, sadas@dasd)
2020-05-07 19:17:59.8835 | login, (0, Guid, sessionID, b1a7022c-379a-540d-d5e4-1694341c631c, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 19:19:52.0291 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, dsadas, 3, String, lname, asdasd, 4, String, email, asdasd@dasd)
2020-05-07 19:20:04.1825 | login, (0, Guid, sessionID, 163245ea-97de-7112-237e-1fdc9f442568, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 19:20:27.1758 | logout, (0, Guid, sessionID, 23fb90c7-b18a-423c-9459-ad9ba6b1105d)
2020-05-07 19:22:10.4281 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdasd, 4, String, email, asdsad@dasd)
2020-05-07 19:22:19.0721 | login, (0, Guid, sessionID, e3ca36b7-0e23-b222-d33e-2ae8a3542468, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 19:26:50.5786 | logout, (0, Guid, sessionID, 23fb90c7-b18a-423c-9459-ad9ba6b1105d)
2020-05-07 19:27:53.6905 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, adsad, 4, String, email, asdas@dsadas)
2020-05-07 19:28:02.6056 | login, (0, Guid, sessionID, 0fa9906b-b03d-d1ff-eea0-1418f4d4816d, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 19:32:16.1009 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail.com)
2020-05-07 19:32:24.8777 | login, (0, Guid, sessionID, f995bbb5-bee5-1a94-8226-60851f414d36, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 19:38:05.0059 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, itay, 3, String, lname, b, 4, String, email, adas@asdas)
2020-05-07 19:38:13.9890 | login, (0, Guid, sessionID, 1ac9ffa6-81ee-de0c-8c1a-a5d991d32594, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 19:44:36.1139 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, dasdas, 3, String, lname, asdsad, 4, String, email, sadasd@dasdsad)
2020-05-07 19:44:45.1276 | login, (0, Guid, sessionID, 1f0fea46-84eb-7e7e-9524-884fd7ab6ab1, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 19:59:47.4273 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, iadsasd, 3, String, lname, asdasd, 4, String, email, dasd@dsad)
2020-05-07 20:00:09.6473 | login, (0, Guid, sessionID, ca8c657d-939e-ac57-bbfd-edd79c663d39, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 20:00:49.4221 | logout, (0, Guid, sessionID, 328c5c6e-5806-4f52-9085-6d3911364a7c)
2020-05-07 20:02:52.2554 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, dasasd, 3, String, lname, asdasd, 4, String, email, asdasd@dasdsa)
2020-05-07 20:03:02.9987 | login, (0, Guid, sessionID, c0bc86fb-1438-b579-8cce-3c94840c292a, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 20:03:09.4314 | logout, (0, Guid, sessionID, 8ca057ca-6862-4bd3-bcbe-8ca9ade39d7e)
2020-05-07 20:05:02.5709 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, dsdasd, 3, String, lname, asdsad, 4, String, email, asdasd@dasd)
2020-05-07 20:05:15.5129 | login, (0, Guid, sessionID, c598e5b7-4f9a-c7c7-9569-523efe7a6da9, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 20:05:31.8179 | logout, (0, Guid, sessionID, 4f7b3dab-1b85-4ac9-9825-fb9a24121d07)
2020-05-07 20:08:08.1084 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdasd, 3, String, lname, asdasd, 4, String, email, asdsad@ddasd)
2020-05-07 20:08:15.7730 | login, (0, Guid, sessionID, 6dedb328-ca1c-c0d5-5481-cef521c4fd25, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 20:08:20.2696 | logout, (0, Guid, sessionID, 747f210d-4144-7302-9968-a584b97025cb)
2020-05-07 20:09:07.9042 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asd, 3, String, lname, asda, 4, String, email, asdasd@dasd)
2020-05-07 20:09:16.2752 | login, (0, Guid, sessionID, afac00b1-37be-a948-df9b-9b20441cde33, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 20:09:21.6908 | logout, (0, Guid, sessionID, e94f0e3a-dac6-49c3-4fee-3731d78c3fc2)
2020-05-07 20:11:26.4259 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdasd, 4, String, email, asdasd)
2020-05-07 20:11:36.2374 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, asdsad, 3, String, lname, asdasd, 4, String, email, asdasd@dasdsa)
2020-05-07 20:11:44.1920 | login, (0, Guid, sessionID, 9d690263-2c91-d89f-2c58-97ac489a6cba, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 20:11:57.0535 | logout, (0, Guid, sessionID, 28737b47-334f-6dcb-4a2c-444f52604e8e)
2020-05-07 20:14:07.1892 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, dasdsa, 3, String, lname, adasd, 4, String, email, adasdsa@dasdas)
2020-05-07 20:14:17.4579 | login, (0, Guid, sessionID, d9ff13ca-d9ad-8ac9-a9f0-482d8da84093, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 20:15:43.1096 | logout, (0, Guid, sessionID, be13c802-ff3c-3913-7c7e-253d996943c2)
2020-05-07 20:17:53.5095 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, sadsad, 3, String, lname, asdasd, 4, String, email, itay@dsad)
2020-05-07 20:18:03.7874 | login, (0, Guid, sessionID, c42eb259-5bea-44e8-4e38-dad54f96454a, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 20:25:29.0986 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, dasdsa, 3, String, lname, asdasd, 4, String, email, asdasd@dasdsa)
2020-05-07 20:25:37.4270 | login, (0, Guid, sessionID, a463ce26-8be1-4084-0d0f-7f2e4dad76c7, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 20:26:23.6901 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, dasdsa, 3, String, lname, asdasd, 4, String, email, sadasd@dasd)
2020-05-07 20:26:31.3692 | login, (0, Guid, sessionID, 3c7379f3-c81c-3dc7-7a54-8fb9cbdd263b, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 20:26:47.9197 | logout, (0, Guid, sessionID, 7d821e7d-68c9-5090-24f5-2e30baa2fa68)
2020-05-07 20:51:53.3823 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, sadasd, 3, String, lname, asdasd, 4, String, email, asdasd@dasdas)
2020-05-07 20:52:01.9811 | login, (0, Guid, sessionID, 428ee50b-5eea-0e49-7d5a-afb657a9a195, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 20:52:31.8832 | logout, (0, Guid, sessionID, 428ee50b-5eea-0e49-7d5a-afb657a9a195)
2020-05-07 21:03:39.9768 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, adasd, 3, String, lname, sadsad, 4, String, email, dasdsa@asdasd)
2020-05-07 21:05:03.3043 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, sada, 3, String, lname, asdasd, 4, String, email, dsadas@dasdasd)
2020-05-07 21:05:12.6942 | login, (0, Guid, sessionID, f5b27773-8b6c-9513-041d-2b10ee671129, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 21:05:34.8535 | logout, (0, Guid, sessionID, f5b27773-8b6c-9513-041d-2b10ee671129)
2020-05-07 21:48:10.5156 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, dasda, 3, String, lname, asdas, 4, String, email, mymail@gmail.com)
2020-05-07 21:48:18.7966 | login, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 21:48:35.1292 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:51:03.1873 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:52:26.0843 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:52:27.3400 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:53:16.2150 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:53:36.6498 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:54:03.1511 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:54:13.7956 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:55:32.6655 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:58:19.8703 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:58:42.3598 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:58:50.8724 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:58:56.1564 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:59:46.4371 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 21:59:47.4279 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 22:01:14.1796 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 22:01:16.0863 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 22:01:38.4181 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 22:01:47.6064 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 22:01:59.9025 | userDetails, (0, Guid, sessionID, 1ef20535-bf6b-f2a2-ab91-ba72cd921519)
2020-05-07 22:03:07.9573 | userDetails, (0, Guid, sessionID, 86e22980-799f-7a28-f2b8-745c39361c80)
2020-05-07 22:04:30.6274 | register, (0, String, uname, itay, 1, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450, 2, String, fname, itay, 3, String, lname, bouganim, 4, String, email, itay@mail.com)
2020-05-07 22:04:38.7744 | login, (0, Guid, sessionID, ea2a05b9-6444-49aa-0ea8-54c8cf0eff49, 1, String, uname, itay, 2, String, pswd, E52105891545F6F35103BB12A952124C72CE7F46F3CFA6080ED619C195552450)
2020-05-07 22:04:44.3456 | userDetails, (0, Guid, sessionID, ea2a05b9-6444-49aa-0ea8-54c8cf0eff49)
2020-05-07 22:05:00.5692 | ShoppingCartDetails, (0, Guid, sessionID, d50af56b-0809-4951-8c94-c5ad46baaf6d)
2020-05-07 22:05:03.1540 | ShoppingCartDetails, (0, Guid, sessionID, d50af56b-0809-4951-8c94-c5ad46baaf6d)
2020-05-07 22:05:04.8345 | userDetails, (0, Guid, sessionID, ea2a05b9-6444-49aa-0ea8-54c8cf0eff49)
2020-05-07 22:05:06.9376 | ShoppingCartDetails, (0, Guid, sessionID, d50af56b-0809-4951-8c94-c5ad46baaf6d)
2020-05-07 22:05:09.1548 | userDetails, (0, Guid, sessionID, ea2a05b9-6444-49aa-0ea8-54c8cf0eff49)
2020-05-07 22:05:10.3089 | ShoppingCartDetails, (0, Guid, sessionID, d50af56b-0809-4951-8c94-c5ad46baaf6d)
2020-05-07 22:05:11.2611 | userDetails, (0, Guid, sessionID, ea2a05b9-6444-49aa-0ea8-54c8cf0eff49)
2020-05-07 22:05:18.2759 | ShoppingCartDetails, (0, Guid, sessionID, d50af56b-0809-4951-8c94-c5ad46baaf6d)
2020-05-07 22:05:27.4565 | userDetails, (0, Guid, sessionID, ea2a05b9-6444-49aa-0ea8-54c8cf0eff49)
2020-05-07 22:06:09.8722 | userDetails, (0, Guid, sessionID, ea2a05b9-6444-49aa-0ea8-54c8cf0eff49)
2020-05-07 22:06:11.5892 | ShoppingCartDetails, (0, Guid, sessionID, d50af56b-0809-4951-8c94-c5ad46baaf6d)
2020-05-07 22:06:12.8685 | userDetails, (0, Guid, sessionID, ea2a05b9-6444-49aa-0ea8-54c8cf0eff49)
2020-05-07 22:06:17.9085 | getUserPermissions, (0, Guid, sessionID, ea2a05b9-6444-49aa-0ea8-54c8cf0eff49)
2020-05-07 22:07:37.6954 | ShoppingCartDetails, (0, Guid, sessionID, d50af56b-0809-4951-8c94-c5ad46baaf6d)
2020-05-07 22:07:40.6154 | userDetails, (0, Guid, sessionID, ea2a05b9-6444-49aa-0ea8-54c8cf0eff49)
2020-05-07 22:07:41.7336 | ShoppingCartDetails, (0, Guid, sessionID, d50af56b-0809-4951-8c94-c5ad46baaf6d)
2020-05-07 22:07:43.2140 | ShoppingCartDetails, (0, Guid, sessionID, d50af56b-0809-4951-8c94-c5ad46baaf6d)
2020-05-07 22:07:44.0692 | userDetails, (0, Guid, sessionID, ea2a05b9-6444-49aa-0ea8-54c8cf0eff49)
2020-05-07 22:10:32.8001 | ShoppingCartDetails, (0, Guid, sessionID, d50af56b-0809-4951-8c94-c5ad46baaf6d)
2020-05-07 22:11:01.8664 | searchProductsByName, (0, String, prodName, asdasd, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-07 22:11:14.2880 | searchProductsByName, (0, String, prodName, jelo, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
