###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-24 16:26:02.1310 | isUserAdmin, (0, Guid, sessionID, 983aab82-9a77-475b-b953-d56c2b0bc12a)
2020-05-24 16:26:04.5281 | getUserPermissions, (0, Guid, sessionID, 0f9d6513-e4fa-335a-9d48-a5d7bb498482)
2020-05-24 16:26:09.7421 | openStore, (0, Guid, sessionID, 0f9d6513-e4fa-335a-9d48-a5d7bb498482, 1, String, name, my store)
2020-05-24 16:26:09.8719 | getUserPermissions, (0, Guid, sessionID, 0f9d6513-e4fa-335a-9d48-a5d7bb498482)
2020-05-24 16:26:09.8923 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:04:51.7516 | logout, (0, Guid, sessionID, badacfb6-ed32-0397-cf43-0ed1edbb0972)
2020-05-24 17:04:55.7561 | login, (0, Guid, sessionID, b36cf396-9197-d138-71a9-b174c29bb514, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 17:04:55.9087 | isUserAdmin, (0, Guid, sessionID, 983aab82-9a77-475b-b953-d56c2b0bc12a)
2020-05-24 17:04:58.1230 | getUserPermissions, (0, Guid, sessionID, b36cf396-9197-d138-71a9-b174c29bb514)
2020-05-24 17:04:58.1401 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:04:59.7725 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:05:13.3243 | addProductInv, (0, Guid, sessionID, b36cf396-9197-d138-71a9-b174c29bb514, 1, String, storeName, my store, 2, String, description, new product best!, 3, String, productInvName, adasdsad, 4, Double, price, 23, 5, Int32, quantity, 4444, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 17:14:34.7953 | logout, (0, Guid, sessionID, 70b72287-1998-d205-7f49-825e46912cbb)
2020-05-24 17:14:39.3901 | login, (0, Guid, sessionID, 03f1ff50-b67d-c53d-c01e-dc6fe4f12bae, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 17:14:39.5099 | isUserAdmin, (0, Guid, sessionID, 983aab82-9a77-475b-b953-d56c2b0bc12a)
2020-05-24 17:14:42.1979 | getUserPermissions, (0, Guid, sessionID, 03f1ff50-b67d-c53d-c01e-dc6fe4f12bae)
2020-05-24 17:14:42.2154 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:14:43.7070 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:14:53.1248 | addProductInv, (0, Guid, sessionID, 03f1ff50-b67d-c53d-c01e-dc6fe4f12bae, 1, String, storeName, my store, 2, String, description, asdasd, 3, String, productInvName, asdsads, 4, Double, price, 2, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 12, 9, Int32, maxQuantity, 334)
2020-05-24 17:19:51.7014 | logout, (0, Guid, sessionID, 8d887a3c-ca8c-3bc0-c255-841f72f83226)
2020-05-24 17:19:56.0209 | login, (0, Guid, sessionID, 1be07424-7ed5-5d37-78f1-d0c4b0cf59e6, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 17:19:56.1291 | isUserAdmin, (0, Guid, sessionID, 983aab82-9a77-475b-b953-d56c2b0bc12a)
2020-05-24 17:19:58.4818 | getUserPermissions, (0, Guid, sessionID, 1be07424-7ed5-5d37-78f1-d0c4b0cf59e6)
2020-05-24 17:19:58.5061 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:20:00.1549 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 17:20:07.5448 | addProductInv, (0, Guid, sessionID, 1be07424-7ed5-5d37-78f1-d0c4b0cf59e6, 1, String, storeName, my store, 2, String, description, asdasd, 3, String, productInvName, asd, 4, Double, price, 3, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 4, 9, Int32, maxQuantity, 5)
2020-05-24 18:11:02.9435 | logout, (0, Guid, sessionID, 95e1aa50-45b9-4501-b7f2-10e74c14806b)
2020-05-24 18:11:12.7608 | login, (0, Guid, sessionID, c322bd51-cb7f-2430-510d-f217d0db5410, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 18:11:45.9651 | login, (0, Guid, sessionID, c322bd51-cb7f-2430-510d-f217d0db5410, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 18:12:03.2293 | login, (0, Guid, sessionID, c4857fd0-a300-5222-ff61-30b10e2ad4d1, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 18:12:03.3467 | isUserAdmin, (0, Guid, sessionID, 70e820f0-0940-4a28-9b1d-bb29e004fa38)
2020-05-24 18:12:05.8639 | getUserPermissions, (0, Guid, sessionID, c4857fd0-a300-5222-ff61-30b10e2ad4d1)
2020-05-24 18:12:10.6184 | openStore, (0, Guid, sessionID, c4857fd0-a300-5222-ff61-30b10e2ad4d1, 1, String, name, my store)
2020-05-24 18:12:10.7580 | getUserPermissions, (0, Guid, sessionID, c4857fd0-a300-5222-ff61-30b10e2ad4d1)
2020-05-24 18:12:10.7823 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:12:14.7077 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:12:23.4126 | addProductInv, (0, Guid, sessionID, c4857fd0-a300-5222-ff61-30b10e2ad4d1, 1, String, storeName, my store, 2, String, description, asdasd, 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-24 18:12:35.2144 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:50:38.6833 | logout, (0, Guid, sessionID, 012604e1-0083-0070-1bb7-03b481af6ba4)
2020-05-24 18:50:44.6758 | login, (0, Guid, sessionID, 73d6ddd5-9f9b-4365-019b-27799cbcaf43, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 18:50:44.7953 | isUserAdmin, (0, Guid, sessionID, 70e820f0-0940-4a28-9b1d-bb29e004fa38)
2020-05-24 18:50:47.9607 | getUserPermissions, (0, Guid, sessionID, 73d6ddd5-9f9b-4365-019b-27799cbcaf43)
2020-05-24 18:50:47.9938 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:50:49.4150 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:50:59.0836 | addProductInv, (0, Guid, sessionID, 73d6ddd5-9f9b-4365-019b-27799cbcaf43, 1, String, storeName, my store, 2, String, description, asdasd, 3, String, productInvName, cxzzxcxc, 4, Double, price, 2, 5, Int32, quantity, 343, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-24 18:54:11.9350 | logout, (0, Guid, sessionID, 1723cb78-ed8e-f0cc-7db8-083e94478c24)
2020-05-24 18:54:15.6457 | login, (0, Guid, sessionID, 539f05bd-f68d-82e4-606f-438727153780, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 18:54:15.8048 | isUserAdmin, (0, Guid, sessionID, 70e820f0-0940-4a28-9b1d-bb29e004fa38)
2020-05-24 18:54:18.1689 | getUserPermissions, (0, Guid, sessionID, 539f05bd-f68d-82e4-606f-438727153780)
2020-05-24 18:54:18.1977 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:54:19.7001 | getStoreInfo, (0, String, storeName, my store)
2020-05-24 18:54:29.3066 | addProductInv, (0, Guid, sessionID, 539f05bd-f68d-82e4-606f-438727153780, 1, String, storeName, my store, 2, String, description, asdsad, 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 34, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 34)
2020-05-24 19:08:45.7599 | logout, (0, Guid, sessionID, f9f06fe4-9d06-4c07-2d42-c9d9aa14203d)
2020-05-24 19:08:49.1298 | login, (0, Guid, sessionID, a3f8a8ab-0b23-69a2-394d-a793fe9a0596, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 19:08:49.2463 | isUserAdmin, (0, Guid, sessionID, c62c5f6b-164c-4f65-9fc2-0f2ae3be2ce6)
2020-05-24 19:08:52.0723 | getUserPermissions, (0, Guid, sessionID, a3f8a8ab-0b23-69a2-394d-a793fe9a0596)
2020-05-24 19:10:36.4839 | logout, (0, Guid, sessionID, 4a22df70-4f56-f00c-5367-0f9802f51333)
2020-05-24 19:10:40.4229 | login, (0, Guid, sessionID, a4c04bf8-1ad0-3371-542d-e8e9d85e8bf3, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 19:10:40.5314 | isUserAdmin, (0, Guid, sessionID, c62c5f6b-164c-4f65-9fc2-0f2ae3be2ce6)
2020-05-24 19:10:43.0121 | getUserPermissions, (0, Guid, sessionID, a4c04bf8-1ad0-3371-542d-e8e9d85e8bf3)
2020-05-24 19:10:48.3849 | openStore, (0, Guid, sessionID, a4c04bf8-1ad0-3371-542d-e8e9d85e8bf3, 1, String, name, store)
2020-05-24 19:10:48.5233 | getUserPermissions, (0, Guid, sessionID, a4c04bf8-1ad0-3371-542d-e8e9d85e8bf3)
2020-05-24 20:02:19.5122 | logout, (0, Guid, sessionID, 4728bdfe-b3a3-dfcd-13bf-f64856c5215e)
2020-05-24 20:02:23.7921 | login, (0, Guid, sessionID, 5c3445e5-3164-638d-92af-2edacd8bbcc7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 23:26:24.3810 | login, (0, Guid, sessionID, 5c3445e5-3164-638d-92af-2edacd8bbcc7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 23:26:54.4768 | login, (0, Guid, sessionID, 55b0d4c9-383a-5460-4973-6a4b8de47f94, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 23:26:54.5946 | isUserAdmin, (0, Guid, sessionID, 0d43c2ea-5eed-48b7-8f69-37415a440b1d)
2020-05-24 23:27:06.9170 | getUserPermissions, (0, Guid, sessionID, 55b0d4c9-383a-5460-4973-6a4b8de47f94)
2020-05-24 23:27:10.7924 | openStore, (0, Guid, sessionID, 55b0d4c9-383a-5460-4973-6a4b8de47f94, 1, String, name, asdasd)
2020-05-24 23:27:10.9216 | getUserPermissions, (0, Guid, sessionID, 55b0d4c9-383a-5460-4973-6a4b8de47f94)
2020-05-24 23:27:10.9431 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 23:27:39.2760 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 23:27:47.2968 | addProductInv, (0, Guid, sessionID, 55b0d4c9-383a-5460-4973-6a4b8de47f94, 1, String, storeName, asdasd, 2, String, description, , 3, String, productInvName, adasdasd, 4, Double, price, 2, 5, Int32, quantity, 34, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 44)
2020-05-24 23:56:13.3164 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 23:56:17.9281 | addProductInv, (0, Guid, sessionID, 55b0d4c9-383a-5460-4973-6a4b8de47f94, 1, String, storeName, asdasd, 2, String, description, , 3, String, productInvName, adasdasd, 4, Double, price, 2, 5, Int32, quantity, 34, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 44)
2020-05-24 23:58:34.3060 | logout, (0, Guid, sessionID, 804cdb20-89fa-ce89-fec8-1dd9cbf7dd6d)
2020-05-24 23:58:38.0868 | login, (0, Guid, sessionID, d6736741-2002-cd9d-94ba-03e73482dc03, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 23:58:38.2107 | isUserAdmin, (0, Guid, sessionID, 0d43c2ea-5eed-48b7-8f69-37415a440b1d)
2020-05-24 23:58:41.3909 | getUserPermissions, (0, Guid, sessionID, d6736741-2002-cd9d-94ba-03e73482dc03)
2020-05-24 23:59:26.7668 | logout, (0, Guid, sessionID, 9cf210c4-b97f-582b-6652-c0c75afe5e6d)
2020-05-24 23:59:30.5795 | login, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 23:59:30.6749 | isUserAdmin, (0, Guid, sessionID, 62ee6054-4e0f-4000-974c-a30432e5adf2)
2020-05-24 23:59:40.3059 | getUserPermissions, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda)
2020-05-24 23:59:43.3652 | openStore, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda, 1, String, name, asdsadsa)
2020-05-24 23:59:43.5108 | getUserPermissions, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda)
2020-05-24 23:59:43.5308 | getStoreInfo, (0, String, storeName, asdsadsa)
2020-05-24 23:59:44.9593 | getStoreInfo, (0, String, storeName, asdsadsa)
2020-05-24 23:59:53.3249 | addProductInv, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda, 1, String, storeName, asdsadsa, 2, String, description, asdadasd, 3, String, productInvName, asdadasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-25 00:00:25.9926 | getStoreInfo, (0, String, storeName, asdsadsa)
2020-05-25 00:00:54.3296 | logout, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda)
2020-05-25 00:01:00.3829 | login, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 00:01:00.3961 | isUserAdmin, (0, Guid, sessionID, 62ee6054-4e0f-4000-974c-a30432e5adf2)
2020-05-25 00:01:06.3862 | getUserPermissions, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda)
2020-05-25 00:06:34.3768 | logout, (0, Guid, sessionID, e3e8c285-d30e-14b0-3091-3a085e225930)
2020-05-25 00:06:37.9569 | login, (0, Guid, sessionID, fa58e79c-95e1-61be-a68c-0bda16e1e21e, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 00:06:38.1434 | isUserAdmin, (0, Guid, sessionID, 62ee6054-4e0f-4000-974c-a30432e5adf2)
2020-05-25 00:06:40.6099 | getUserPermissions, (0, Guid, sessionID, fa58e79c-95e1-61be-a68c-0bda16e1e21e)
2020-05-25 00:07:31.0387 | logout, (0, Guid, sessionID, d310ee13-f9e4-7872-a9cf-45e086f3fd22)
2020-05-25 00:07:34.3854 | login, (0, Guid, sessionID, bc31aea3-adb4-5d5c-ef08-951d8e3accb1, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 00:07:34.4981 | isUserAdmin, (0, Guid, sessionID, c44b120c-d884-4f10-ba4c-bcde1e324466)
2020-05-25 00:07:36.8838 | getUserPermissions, (0, Guid, sessionID, bc31aea3-adb4-5d5c-ef08-951d8e3accb1)
2020-05-25 00:07:40.8146 | openStore, (0, Guid, sessionID, bc31aea3-adb4-5d5c-ef08-951d8e3accb1, 1, String, name, asdasd)
2020-05-25 00:07:40.9734 | getUserPermissions, (0, Guid, sessionID, bc31aea3-adb4-5d5c-ef08-951d8e3accb1)
2020-05-25 00:07:40.9910 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-25 00:07:42.5927 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-25 00:07:51.6852 | addProductInv, (0, Guid, sessionID, bc31aea3-adb4-5d5c-ef08-951d8e3accb1, 1, String, storeName, asdasd, 2, String, description, , 3, String, productInvName, adsad, 4, Double, price, 23, 5, Int32, quantity, 343, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 23, 9, Int32, maxQuantity, 44)
2020-05-25 00:09:14.1723 | logout, (0, Guid, sessionID, fba6b063-696f-6da1-c5c5-2a790ae0caaf)
2020-05-25 00:09:17.0680 | login, (0, Guid, sessionID, cf1c5b3f-8851-ebb6-007d-20e509f9ec70, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 00:09:17.1577 | isUserAdmin, (0, Guid, sessionID, c44b120c-d884-4f10-ba4c-bcde1e324466)
2020-05-25 00:09:19.3009 | getUserPermissions, (0, Guid, sessionID, cf1c5b3f-8851-ebb6-007d-20e509f9ec70)
2020-05-25 00:09:23.0063 | openStore, (0, Guid, sessionID, cf1c5b3f-8851-ebb6-007d-20e509f9ec70, 1, String, name, adasdasd)
2020-05-25 00:09:23.1136 | getUserPermissions, (0, Guid, sessionID, cf1c5b3f-8851-ebb6-007d-20e509f9ec70)
2020-05-25 00:09:23.1338 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-25 00:09:24.6827 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-25 00:09:33.6716 | addProductInv, (0, Guid, sessionID, cf1c5b3f-8851-ebb6-007d-20e509f9ec70, 1, String, storeName, adasdasd, 2, String, description, , 3, String, productInvName, asdsadasd, 4, Double, price, 23, 5, Int32, quantity, 3243, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 32, 9, Int32, maxQuantity, 3)
2020-05-25 00:11:58.4796 | logout, (0, Guid, sessionID, f853e790-839f-38fa-f106-b26a62005602)
2020-05-25 00:12:01.8518 | login, (0, Guid, sessionID, aca82322-d5f0-f0aa-945b-2d4318328118, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 00:12:01.9791 | isUserAdmin, (0, Guid, sessionID, c44b120c-d884-4f10-ba4c-bcde1e324466)
2020-05-25 00:12:05.1476 | getUserPermissions, (0, Guid, sessionID, aca82322-d5f0-f0aa-945b-2d4318328118)
2020-05-25 00:12:05.2194 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-25 00:12:06.8434 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-25 00:12:14.2629 | addProductInv, (0, Guid, sessionID, aca82322-d5f0-f0aa-945b-2d4318328118, 1, String, storeName, adasdasd, 2, String, description, , 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 23, 9, Int32, maxQuantity, 324)
2020-05-25 00:18:20.8425 | logout, (0, Guid, sessionID, f1cb851c-456d-8541-f7e9-3b45b4cc298e)
2020-05-25 00:18:24.5311 | login, (0, Guid, sessionID, 44e41f1f-0584-ae8b-74e3-a1fca1c4f7e1, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 00:18:24.6483 | isUserAdmin, (0, Guid, sessionID, 052d24a5-0b16-4d1e-94c6-2367ecb3139c)
2020-05-25 00:18:26.9114 | getUserPermissions, (0, Guid, sessionID, 44e41f1f-0584-ae8b-74e3-a1fca1c4f7e1)
2020-05-25 00:18:30.7278 | openStore, (0, Guid, sessionID, 44e41f1f-0584-ae8b-74e3-a1fca1c4f7e1, 1, String, name, adasdasd)
2020-05-25 00:18:30.8712 | getUserPermissions, (0, Guid, sessionID, 44e41f1f-0584-ae8b-74e3-a1fca1c4f7e1)
2020-05-25 00:20:16.8582 | logout, (0, Guid, sessionID, a444a3ce-05fd-198a-30fc-0ef8685fa2c8)
2020-05-25 00:20:20.1106 | login, (0, Guid, sessionID, e1d2f601-5d2e-f30a-5cd8-f22a856bc395, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
