###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-26 02:56:14.9503 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9503 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9503 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9503 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9668 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9668 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9668 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9668 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9668 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9668 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9668 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9838 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9838 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9838 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9838 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9838 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9986 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9986 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:14.9986 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5195 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5195 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5195 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5285 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5285 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5285 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5285 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5285 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5285 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5285 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5285 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5616 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5616 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5616 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5616 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5616 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5616 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5758 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5758 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5758 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5758 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5758 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5758 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5758 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5758 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5929 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5929 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5929 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5929 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5929 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5929 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.5929 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.6080 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.6080 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.6080 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.6080 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.6080 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.6234 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.6234 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.6234 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.6234 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.6234 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.6234 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:56:19.6388 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:58:57.6565 | getStoreManagers, (0, String, storeName, my store)
2020-05-26 02:59:02.5576 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5610 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5610 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5610 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5610 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5610 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5766 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5766 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5766 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5766 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5766 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5766 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5919 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5919 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5919 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5919 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5919 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5919 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.5919 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6089 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6089 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6089 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6089 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6089 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6089 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6241 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6241 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6241 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6241 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6241 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6241 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6385 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6385 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6385 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6385 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6385 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6385 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6557 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6557 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6557 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6557 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6557 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6699 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6699 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6699 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6699 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6699 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6849 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6849 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6849 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:02.6849 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:05.1064 | getUserPermissions, (0, Guid, sessionID, fc64f76a-598e-c8de-3432-6a4f4e914c6a)
2020-05-26 02:59:05.3776 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 02:59:05.3776 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 02:59:06.9246 | getStoreOwners, (0, String, storeName, my store)
2020-05-26 02:59:09.4818 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.4818 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.4818 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.4818 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.4818 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.4818 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.4982 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.4982 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.4982 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.4982 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.4982 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.4982 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5153 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5153 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5153 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5153 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5153 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5153 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5286 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5286 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5286 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5286 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5286 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5286 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5286 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5443 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5443 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5443 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5443 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5443 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5443 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5443 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5443 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5611 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5611 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5611 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5611 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5611 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5611 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5611 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5771 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5771 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5771 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5771 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5771 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5771 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5771 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5932 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5932 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5932 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:09.5932 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:11.8312 | getUserPermissions, (0, Guid, sessionID, fc64f76a-598e-c8de-3432-6a4f4e914c6a)
2020-05-26 02:59:12.1603 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 02:59:12.1603 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 02:59:13.1514 | getStoreManagers, (0, String, storeName, my store)
2020-05-26 02:59:15.7973 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.7973 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.7973 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.7973 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.7973 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8105 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8105 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8105 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8105 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8105 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8105 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8262 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8262 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8262 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8262 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8262 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8262 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8426 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8426 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8426 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8426 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8426 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8426 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8584 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8584 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8584 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8584 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8584 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8584 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8739 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8739 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8739 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8739 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8739 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8739 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8888 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8888 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8888 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8888 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8888 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8888 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.8888 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9042 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9042 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9042 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9042 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9042 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9042 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9193 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9193 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:59:15.9193 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:00:51.4623 | getUserPermissions, (0, Guid, sessionID, 5b3ff98d-3883-1c97-8c29-03dd24b124e5)
2020-05-26 03:00:54.5127 | login, (0, Guid, sessionID, 13a41fbc-8539-8ecd-48dc-b1cb79c2f7b5, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 03:00:55.0674 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 03:00:57.1990 | getUserPermissions, (0, Guid, sessionID, 13a41fbc-8539-8ecd-48dc-b1cb79c2f7b5)
2020-05-26 03:00:57.5274 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 03:00:57.5395 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 03:00:58.8842 | getStoreManagers, (0, String, storeName, my store)
2020-05-26 03:01:03.1671 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.1948 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.1948 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.1948 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2021 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2021 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2021 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2021 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2021 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2021 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2175 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2175 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2175 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2175 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2175 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2175 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2335 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2335 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2335 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2335 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2335 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2335 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 03:01:03.2501 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
